fighter,event_date,opp_elo_mean,opp_elo_mean_wins,opp_elo_mean_losses,wins_vs_top,losses_vs_top,losses_vs_bottom,bad_loss_ratio
Marina Rodriguez,2022-11-05,1713.2760773262564,1721.1054586351581,1807.047433696235,5,1,0,0.0
Marina Rodriguez,2023-05-06,1727.0818944144496,1721.1054586351581,1829.1908409522107,5,2,0,0.0
Marina Rodriguez,2023-09-23,1723.8543239204862,1721.1054586351581,1783.3201002950912,5,3,0,0.0
Marina Rodriguez,2024-04-13,1710.6217001616017,1698.8136558035455,1783.3201002950912,5,3,0,0.0
Marina Rodriguez,2024-10-05,1719.2297502695908,1698.8136558035455,1793.1216631126829,5,4,0,0.0
Marina Rodriguez,2025-05-03,1721.546344282227,1698.8136558035455,1784.8297437794456,5,5,0,0.0
Marina Rodriguez,2025-05-04,1724.364024870919,1698.8136558035455,1781.32671200164,5,6,0,0.0
Mario Bautista,2019-01-19,,,,0,0,0,0.0
Mario Bautista,2019-07-20,1796.8905239801184,,1796.8905239801184,0,1,0,0.0
Mario Bautista,2020-02-08,1607.997197342921,1419.103870705724,1796.8905239801184,0,1,0,0.0
Mario Bautista,2021-03-06,1622.325796298973,1535.0434324584007,1796.8905239801184,1,1,0,0.0
Mario Bautista,2022-02-19,1591.7443472242298,1535.0434324584007,1648.4452619900592,1,1,0,0.0
Mario Bautista,2022-06-25,1573.3954777793838,1523.3622883056005,1648.4452619900592,1,1,0,0.0
Mario Bautista,2022-11-05,1581.1542569900503,1547.508754490046,1648.4452619900592,2,1,0,0.0
Mario Bautista,2023-03-11,1580.0365602099107,1552.6730794978516,1648.4452619900592,2,1,0,0.0
Mario Bautista,2023-08-19,1571.0704209221303,1545.278807232821,1648.4452619900592,2,1,0,0.0
Mario Bautista,2024-01-13,1577.648027488859,1557.4202462028022,1648.4452619900592,3,1,0,0.0
Mario Bautista,2024-10-05,1605.6664039652828,1594.971689459089,1648.4452619900592,4,1,0,0.0
Mario Bautista,2025-06-07,1638.2517047826395,1635.9864698476576,1648.4452619900592,5,1,0,0.0
Mario Bautista,2025-10-25,1626.730729384086,1622.3878228628919,1648.4452619900592,5,1,0,0.0
Mario Bautista,2026-02-07,1655.3627435353358,1622.3878228628919,1765.2791457768162,5,2,0,0.0
Mario Bautista,2026-07-11,1679.0436666800485,1655.5248996536575,1765.2791457768162,6,2,0,0.0
Mario Bautista,2026-07-12,1702.1019595391715,1686.3076629797606,1765.2791457768162,7,2,0,0.0
Mario Miranda,2010-03-31,,,,0,0,0,0.0
Mario Miranda,2010-06-12,1647.2,,1647.2,0,1,0,0.0
Mario Miranda,2010-08-28,1573.6,1500.0,1647.2,0,1,0,0.0
Mario Miranda,2011-03-26,1538.6391436003569,1500.0,1557.9587154005353,0,1,1,0.3333333333333333
Mario Miranda,2011-03-27,1507.0890746784173,1500.0,1509.452099571223,0,1,2,0.5
Mario Neto,2006-09-23,,,,0,0,0,0.0
Mario Neto,2006-09-24,1500.0,,1500.0,0,0,0,0.0
Mario Pinto,2025-03-01,,,,0,0,0,0.0
Mario Pinto,2025-10-11,1455.659117096654,1455.659117096654,,0,0,0,0.0
Mario Pinto,2026-03-21,1584.3101342130753,1584.3101342130753,,1,0,0,0.0
Mario Pinto,2026-03-22,1556.2067561420502,1556.2067561420502,,1,0,0,0.0
Marion Reneau,2015-01-03,,,,0,0,0,0.0
Marion Reneau,2015-02-22,1372.0,1372.0,,0,0,0,0.0
Marion Reneau,2015-07-15,1521.9895715231178,1521.9895715231178,,1,0,0,0.0
Marion Reneau,2016-02-21,1563.1227405985792,1521.9895715231178,1645.389078749502,1,1,0,0.0
Marion Reneau,2016-11-19,1509.1299875475713,1521.9895715231178,1496.2704035720249,1,1,1,0.3333333333333333
Marion Reneau,2017-03-11,1500.88855127233,1503.9673164058668,1496.2704035720249,1,1,1,0.3333333333333333
Marion Reneau,2017-09-02,1525.824565708881,1503.9673164058668,1496.2704035720249,1,1,1,0.3333333333333333
Marion Reneau,2018-02-24,1522.1353420361836,1502.9754873044,1496.2704035720249,1,1,1,0.3333333333333333
Marion Reneau,2018-07-14,1535.8624169476934,1528.7707781091724,1496.2704035720249,2,1,1,0.3333333333333333
Marion Reneau,2019-03-09,1538.262485830142,1528.7707781091724,1516.6679480112598,2,1,1,0.25
Marion Reneau,2020-06-20,1545.610146624166,1528.7707781091724,1540.4357344510404,2,2,1,0.2
Marion Reneau,2021-03-20,1555.08648211802,1528.7707781091724,1562.3185549721443,2,3,1,0.16666666666666666
Marion Reneau,2021-07-17,1562.1665815226513,1528.7707781091724,1575.2734083057192,2,4,1,0.14285714285714285
Marion Reneau,2021-07-18,1563.9441875734858,1528.7707781091724,1576.702272859688,2,4,1,0.125
Mariya Agapova,2020-06-13,,,,0,0,0,0.0
Mariya Agapova,2020-08-22,1334.215639970911,1334.215639970911,,0,0,0,0.0
Mariya Agapova,2021-10-09,1267.2439702354939,1334.215639970911,1200.2723005000767,0,0,1,0.5
Mariya Agapova,2022-03-05,1368.952782037699,1453.2930228065104,1200.2723005000767,0,0,1,0.5
Mariya Agapova,2022-09-17,1427.612242434498,1453.2930228065104,1401.931462062486,0,1,1,0.3333333333333333
Mariya Agapova,2024-07-13,1459.3028824128676,1453.2930228065104,1463.3094554837724,0,1,1,0.25
Mariya Agapova,2024-07-14,1500.43020669783,1453.2930228065104,1523.9987986434903,0,2,1,0.2
Mark Bocek,2007-07-07,,,,0,0,0,0.0
Mark Bocek,2007-12-29,1500.0,,1500.0,0,0,0,0.0
Mark Bocek,2008-04-19,1500.0,1500.0,1500.0,0,0,0,0.0
Mark Bocek,2008-11-15,1500.0,1500.0,1500.0,0,0,0,0.0
Mark Bocek,2009-04-18,1500.0,1500.0,1500.0,0,0,0,0.0
Mark Bocek,2009-12-05,1500.0,1500.0,1500.0,0,0,0,0.0
Mark Bocek,2010-03-27,1500.0,1500.0,1500.0,0,0,0,0.0
Mark Bocek,2010-12-11,1522.857142857143,1500.0,1553.3333333333333,0,1,0,0.0
Mark Bocek,2011-04-30,1497.0987193207502,1463.3579509132005,1553.3333333333333,0,1,0,0.0
Mark Bocek,2011-12-10,1497.4210838406668,1463.3579509132005,1540.0,0,1,0,0.0
Mark Bocek,2012-04-21,1528.0385013944144,1520.0641689906909,1540.0,1,1,0,0.0
Mark Bocek,2012-11-17,1525.4895467221947,1517.197859134878,1540.0,1,1,0,0.0
Mark Bocek,2014-04-16,1542.2698996939291,1517.197859134878,1577.3707564766019,1,2,0,0.0
Mark Bocek,2014-04-17,1539.0183689482426,1515.0481267430182,1577.3707564766019,1,2,0,0.0
Mark Choinski,2025-06-07,,,,0,0,0,0.0
Mark Choinski,2025-06-08,1650.6246849452752,,1650.6246849452752,0,1,0,0.0
Mark Coleman,1998-05-15,,,,0,0,0,0.0
Mark Coleman,1999-01-08,1500.0,,1500.0,0,0,0,0.0
Mark Coleman,2009-01-17,1500.0,,1500.0,0,0,0,0.0
Mark Coleman,2009-07-11,1500.0,,1500.0,0,0,0,0.0
Mark Coleman,2010-02-06,1500.0,1500.0,1500.0,0,0,0,0.0
Mark Coleman,2010-02-07,1500.0,1500.0,1500.0,0,0,0,0.0
Mark De La Rosa,2017-12-30,,,,0,0,0,0.0
Mark De La Rosa,2018-07-14,1503.5126162740296,,1503.5126162740296,0,0,0,0.0
Mark De La Rosa,2018-11-10,1501.756308137015,1500.0,1503.5126162740296,0,0,0,0.0
Mark De La Rosa,2019-03-30,1418.8759357758092,1376.5575955266993,1503.5126162740296,0,0,0,0.0
Mark De La Rosa,2019-08-31,1486.8280724371655,1376.5575955266993,1597.0985493476317,0,1,0,0.0
Mark De La Rosa,2020-02-15,1517.2271422811987,1376.5575955266993,1611.0068401175315,0,2,0,0.0
Mark De La Rosa,2020-06-13,1488.3996448804012,1376.5575955266993,1544.3206695572524,0,2,1,0.2
Mark De La Rosa,2020-06-14,1484.811967613434,1376.5575955266993,1528.113716448128,0,2,2,0.3333333333333333
Mark Eddiva,2014-03-01,,,,0,0,0,0.0
Mark Eddiva,2014-05-31,1500.0,1500.0,,0,0,0,0.0
Mark Eddiva,2015-05-16,1574.1994477795495,1500.0,1648.398895559099,0,1,0,0.0
Mark Eddiva,2016-03-19,1549.4662985196999,1500.0,1574.1994477795495,0,1,0,0.0
Mark Eddiva,2016-03-20,1546.816774053912,1500.0,1562.422365405216,0,1,0,0.0
Mark Godbeer,2016-11-19,,,,0,0,0,0.0
Mark Godbeer,2017-03-04,1628.0,,1628.0,0,1,0,0.0
Mark Godbeer,2017-11-04,1564.0,1500.0,1628.0,0,1,0,0.0
Mark Godbeer,2018-03-17,1554.536616752287,1517.8049251284306,1628.0,0,1,0,0.0
Mark Godbeer,2018-03-18,1540.9024625642153,1517.8049251284306,1564.0,0,1,0,0.0
Mark Holst,2010-06-19,,,,0,0,0,0.0
Mark Holst,2010-10-16,1372.0,,1372.0,0,0,1,0.5
Mark Holst,2010-10-17,1436.0,,1436.0,0,0,1,0.3333333333333333
Mark Hominick,2006-03-04,,,,0,0,0,0.0
Mark Hominick,2006-06-28,1500.0,1500.0,,0,0,0,0.0
Mark Hominick,2011-01-22,1500.0,1500.0,,0,0,0,0.0
Mark Hominick,2011-04-30,1500.0,1500.0,,0,0,0,0.0
Mark Hominick,2011-12-10,1500.0,1500.0,1500.0,0,0,0,0.0
Mark Hominick,2012-04-21,1541.7056473442076,1500.0,1604.2641183605192,0,1,0,0.0
Mark Hominick,2012-11-17,1513.4213727868398,1500.0,1526.8427455736794,0,1,1,0.25
Mark Hominick,2012-11-18,1501.09958230479,1500.0,1501.9242690333822,0,1,2,0.4
Mark Hughes,2000-11-17,,,,0,0,0,0.0
Mark Hughes,2000-11-18,1500.0,1500.0,,0,0,0,0.0
Mark Hunt,2010-09-25,,,,0,0,0,0.0
Mark Hunt,2011-02-26,1500.0,,1500.0,0,0,0,0.0
Mark Hunt,2011-09-24,1500.0260989263306,1500.0521978526613,1500.0,0,0,0,0.0
Mark Hunt,2012-02-25,1522.5865896910793,1533.879884536619,1500.0,0,0,0,0.0
Mark Hunt,2013-03-02,1609.4567493327727,1645.9423324436968,1500.0,1,0,0,0.0
Mark Hunt,2013-05-25,1671.2832475675027,1714.1040594593783,1500.0,2,0,0,0.0
Mark Hunt,2013-12-06,1702.6513026604416,1714.1040594593783,1679.7457890625687,2,1,0,0.0
Mark Hunt,2014-09-20,1703.4885469938683,1714.1040594593783,1679.7457890625687,2,1,0,0.0
Mark Hunt,2014-11-15,1703.2646124436008,1711.6226616858482,1679.7457890625687,3,1,0,0.0
Mark Hunt,2015-05-09,1733.3911561705715,1711.6226616858482,1777.9650280371582,3,2,0,0.0
Mark Hunt,2015-11-14,1744.0440293750733,1711.6226616858482,1793.4537430817657,3,3,0,0.0
Mark Hunt,2016-03-19,1731.6961470593449,1694.3884387218834,1793.4537430817657,4,3,0,0.0
Mark Hunt,2016-07-09,1721.9889480460654,1683.0771987473277,1793.4537430817657,5,3,0,0.0
Mark Hunt,2017-03-04,1702.020574888081,1683.0771987473277,1793.4537430817657,5,3,0,0.0
Mark Hunt,2017-06-10,1714.3596944395072,1683.0771987473277,1809.7166441870227,5,4,0,0.0
Mark Hunt,2018-02-10,1724.271936248361,1705.5729641004511,1809.7166441870227,6,4,0,0.0
Mark Hunt,2018-09-15,1727.5368935518109,1705.5729641004511,1804.182412339779,6,5,0,0.0
Mark Hunt,2018-12-01,1726.5332209019202,1705.5729641004511,1790.7955617917635,6,6,0,0.0
Mark Hunt,2018-12-02,1727.6520568476308,1705.5729641004511,1785.2801500583812,6,7,0,0.0
Mark Madsen,2019-09-28,,,,0,0,0,0.0
Mark Madsen,2020-03-07,1318.342298283161,1318.342298283161,,0,0,0,0.0
Mark Madsen,2021-08-21,1443.883267986805,1443.883267986805,,0,0,0,0.0
Mark Madsen,2022-04-09,1486.4444265365846,1486.4444265365846,,0,0,0,0.0
Mark Madsen,2022-11-05,1575.4852610281973,1575.4852610281973,,1,0,0,0.0
Mark Madsen,2023-11-11,1650.1756427977355,1575.4852610281973,1948.937169875887,1,1,0,0.0
Mark Madsen,2023-11-12,1658.1369141198402,1575.4852610281973,1823.4402203031254,1,2,0,0.0
Mark Munoz,2009-03-07,,,,0,0,0,0.0
Mark Munoz,2009-08-29,1500.0,,1500.0,0,0,0,0.0
Mark Munoz,2010-01-02,1500.0,1500.0,1500.0,0,0,0,0.0
Mark Munoz,2010-04-10,1500.0,1500.0,1500.0,0,0,0,0.0
Mark Munoz,2010-08-01,1500.0,1500.0,1500.0,0,0,0,0.0
Mark Munoz,2010-11-20,1529.44,1500.0,1573.6,0,1,0,0.0
Mark Munoz,2011-03-03,1521.3420329754435,1495.2130494631654,1573.6,0,1,0,0.0
Mark Munoz,2011-06-11,1556.6078377238184,1549.8109728133454,1573.6,1,1,0,0.0
Mark Munoz,2011-11-05,1572.014066358256,1571.4854218110079,1573.6,2,1,0,0.0
Mark Munoz,2012-07-11,1589.0812850363866,1593.504509332497,1573.6,3,1,0,0.0
Mark Munoz,2013-07-06,1615.1520052516994,1593.504509332497,1665.6628290631718,3,2,0,0.0
Mark Munoz,2013-10-26,1628.526465509095,1614.6003291763163,1665.6628290631718,4,2,0,0.0
Mark Munoz,2014-05-31,1631.4460373038373,1614.6003291763163,1665.1374535588795,4,3,0,0.0
Mark Munoz,2015-02-28,1625.8212004285451,1614.6003291763163,1643.7745944321116,4,3,0,0.0
Mark Munoz,2015-05-16,1616.8339718265063,1614.6003291763163,1619.8121620267596,4,3,0,0.0
Mark Munoz,2015-05-17,1615.0331512548817,1611.8471440736298,1619.8121620267596,4,3,0,0.0
Mark Robinson,2001-02-23,,,,0,0,0,0.0
Mark Robinson,2001-02-24,1500.0,,,0,0,0,0.0
Mark Scanlon,2010-11-13,,,,0,0,0,0.0
Mark Scanlon,2010-11-14,1500.0,,1500.0,0,0,0,0.0
Mark Striegl,2020-10-17,,,,0,0,0,0.0
Mark Striegl,2022-02-19,1683.1800984921913,,1683.1800984921913,0,1,0,0.0
Mark Striegl,2022-02-20,1656.9740970194202,,1656.9740970194202,0,2,0,0.0
Mark Vologdin,2026-04-18,,,,0,0,0,0.0
Mark Vologdin,2026-04-19,1619.0016568953781,,,0,0,0,0.0
Mark Weir,2002-07-13,,,,0,0,0,0.0
Mark Weir,2002-11-22,1500.0,1500.0,,0,0,0,0.0
Mark Weir,2003-04-25,1500.0,1500.0,1500.0,0,0,0,0.0
Mark Weir,2003-04-26,1500.0,1500.0,1500.0,0,0,0,0.0
Markus Perez,2017-12-09,,,,0,0,0,0.0
Markus Perez,2018-05-12,1704.927311459635,,1704.927311459635,0,1,0,0.0
Markus Perez,2018-08-25,1530.6129379084164,1356.2985643571978,1704.927311459635,0,1,0,0.0
Markus Perez,2019-02-02,1487.4638825098173,1356.2985643571978,1553.046541586127,0,1,1,0.3333333333333333
Markus Perez,2019-11-16,1490.597911882363,1428.149282178599,1553.046541586127,0,1,1,0.3333333333333333
Markus Perez,2020-10-10,1474.7583444176112,1428.149282178599,1505.8310525769527,0,1,2,0.5
Markus Perez,2021-01-20,1478.9652870146758,1428.149282178599,1504.3732894327145,0,1,2,0.4
Markus Perez,2021-01-21,1480.800704959505,1428.149282178599,1501.8612740718677,0,1,2,0.3333333333333333
Marlon Moraes,2017-06-03,,,,0,0,0,0.0
Marlon Moraes,2017-11-11,1887.4350473959985,,1887.4350473959985,0,1,0,0.0
Marlon Moraes,2017-12-09,1878.6993498697589,1869.9636523435195,1887.4350473959985,1,1,0,0.0
Marlon Moraes,2018-06-01,1879.6031260035872,1875.687165307382,1887.4350473959985,2,1,0,0.0
Marlon Moraes,2019-02-02,1901.42642732134,1906.0902206297876,1887.4350473959985,3,1,0,0.0
Marlon Moraes,2019-06-08,1917.7326890256277,1925.3070994330355,1887.4350473959985,4,1,0,0.0
Marlon Moraes,2019-12-14,1951.9235313694935,1925.3070994330355,2005.1563952424103,4,2,0,0.0
Marlon Moraes,2020-10-10,1959.5075085903752,1941.2479539295614,2005.1563952424103,5,2,0,0.0
Marlon Moraes,2020-12-19,1954.3389771505401,1941.2479539295614,1976.1573491855052,5,3,0,0.0
Marlon Moraes,2021-09-25,1939.7382551312003,1941.2479539295614,1937.851131633249,5,4,0,0.0
Marlon Moraes,2022-03-12,1936.6744759094713,1941.2479539295614,1932.100997889381,5,5,0,0.0
Marlon Moraes,2022-03-13,1934.2455881488488,1941.2479539295614,1928.4102833315885,5,6,0,0.0
Marlon Vera,2014-11-15,,,,0,0,0,0.0
Marlon Vera,2015-08-08,1500.0,,1500.0,0,0,0,0.0
Marlon Vera,2016-02-27,1452.0999446496685,1404.1998892993367,1500.0,0,0,0,0.0
Marlon Vera,2016-11-26,1430.390059624807,1404.1998892993367,1443.485144787542,0,0,1,0.3333333333333333
Marlon Vera,2017-03-18,1484.2500177598413,1525.0148907321404,1443.485144787542,1,0,1,0.3333333333333333
Marlon Vera,2017-07-22,1481.5847313725253,1506.984455762514,1443.485144787542,1,0,1,0.3333333333333333
Marlon Vera,2017-10-28,1530.2808387674752,1573.6786857574416,1443.485144787542,2,0,1,0.3333333333333333
Marlon Vera,2018-02-03,1582.2886318750068,1573.6786857574416,1593.7685600317602,2,1,1,0.25
Marlon Vera,2018-08-04,1577.790123136865,1573.6786857574416,1581.9015605162886,2,1,1,0.2
Marlon Vera,2018-11-17,1546.4964416547052,1518.1723465654384,1581.9015605162886,2,1,1,0.2
Marlon Vera,2019-03-23,1546.423131884215,1522.7708461294994,1581.9015605162886,2,1,1,0.2
Marlon Vera,2019-07-06,1550.2464559730727,1532.1578248055212,1581.9015605162886,2,1,1,0.2
Marlon Vera,2019-10-12,1546.0592513086501,1528.138096704831,1581.9015605162886,2,1,1,0.2
Marlon Vera,2020-05-16,1550.4747673868721,1536.5073037737984,1581.9015605162886,3,1,1,0.2
Marlon Vera,2020-08-15,1574.1272512532973,1536.5073037737984,1641.8431567163952,3,2,1,0.16666666666666666
Marlon Vera,2020-12-19,1593.045219549422,1568.6462509659352,1641.8431567163952,4,2,1,0.16666666666666666
Marlon Vera,2021-06-19,1611.9840992537002,1568.6462509659352,1684.2138463999745,4,3,1,0.14285714285714285
Marlon Vera,2021-11-06,1616.1718116694733,1579.0579745437449,1684.2138463999745,5,3,1,0.14285714285714285
Marlon Vera,2022-04-30,1628.994192142634,1601.3843650139634,1684.2138463999745,6,3,1,0.14285714285714285
Marlon Vera,2022-08-13,1644.209509807982,1625.7459698424466,1684.2138463999745,7,3,1,0.14285714285714285
Marlon Vera,2023-03-25,1656.0142511712706,1643.928710358969,1684.2138463999745,8,3,1,0.14285714285714285
Marlon Vera,2023-08-19,1672.906607141514,1643.928710358969,1730.8624007066048,8,4,1,0.125
Marlon Vera,2024-03-09,1681.800714339078,1658.905260700899,1730.8624007066048,9,4,1,0.125
Marlon Vera,2024-08-03,1697.7860089334865,1658.905260700899,1770.6874118695887,9,5,1,0.1111111111111111
Marlon Vera,2025-10-18,1711.2935771326613,1658.905260700899,1798.6074378522653,9,6,1,0.1
Marlon Vera,2026-02-28,1720.1996393412305,1658.905260700899,1812.1412073017277,9,7,1,0.09090909090909091
Marlon Vera,2026-03-01,1723.0774352073038,1658.9052607008987,1810.5849458978562,9,8,1,0.08333333333333333
Marnic Mann,2023-09-16,,,,0,0,0,0.0
Marnic Mann,2024-04-27,1500.0,,1500.0,0,0,0,0.0
Marnic Mann,2024-04-28,1449.0740328888364,,1449.0740328888364,0,0,1,0.3333333333333333
Martin Bravo,2016-11-05,,,,0,0,0,0.0
Martin Bravo,2017-08-05,1500.0,1500.0,,0,0,0,0.0
Martin Bravo,2018-07-06,1500.0,1500.0,1500.0,0,0,0,0.0
Martin Bravo,2019-09-21,1508.6918312369808,1500.0,1513.0377468554711,0,0,0,0.0
Martin Bravo,2019-09-22,1456.779580206982,1500.0,1442.3727736093094,0,0,1,0.25
Martin Buday,2022-04-16,,,,0,0,0,0.0
Martin Buday,2022-08-13,1516.1137100727778,1516.1137100727778,,0,0,0,0.0
Martin Buday,2023-04-29,1508.056855036389,1508.056855036389,,0,0,0,0.0
Martin Buday,2023-08-12,1473.0112026652116,1473.0112026652116,,0,0,0,0.0
Martin Buday,2023-12-16,1443.005286064306,1443.005286064306,,0,0,0,0.0
Martin Buday,2024-06-29,1454.4042288514447,1443.005286064306,1500.0,0,0,0,0.0
Martin Buday,2025-04-05,1459.1754788001508,1451.0105745601809,1500.0,0,0,0,0.0
Martin Buday,2025-07-26,1465.007553257272,1459.1754788001508,1500.0,0,0,0,0.0
Martin Buday,2025-07-27,1469.381609100113,1465.007553257272,1500.0,0,0,0,0.0
Martin Day,2018-11-24,,,,0,0,0,0.0
Martin Day,2020-07-11,1621.9616627370249,,1621.9616627370249,0,1,0,0.0
Martin Day,2020-11-28,1544.5848897891215,,1544.5848897891215,0,1,1,0.3333333333333333
Martin Day,2021-02-06,1483.195804609991,,1483.195804609991,0,1,2,0.5
Martin Day,2021-02-07,1487.3968534574933,,1487.3968534574933,0,1,2,0.4
Martin Kampmann,2006-08-17,,,,0,0,0,0.0
Martin Kampmann,2006-11-11,1500.0,1500.0,,0,0,0,0.0
Martin Kampmann,2007-03-03,1500.0,1500.0,,0,0,0,0.0
Martin Kampmann,2008-06-07,1500.0,1500.0,,0,0,0,0.0
Martin Kampmann,2008-09-06,1500.0,1500.0,,0,0,0,0.0
Martin Kampmann,2009-01-17,1500.0,1500.0,1500.0,0,0,0,0.0
Martin Kampmann,2009-04-01,1500.0,1500.0,1500.0,0,0,0,0.0
Martin Kampmann,2009-09-19,1500.0,1500.0,1500.0,0,0,0,0.0
Martin Kampmann,2010-01-02,1500.0,1500.0,1500.0,0,0,0,0.0
Martin Kampmann,2010-06-12,1500.0,1500.0,1500.0,0,0,0,0.0
Martin Kampmann,2010-10-23,1516.0,1520.0,1500.0,1,0,0,0.0
Martin Kampmann,2011-03-03,1514.5454545454545,1520.0,1500.0,1,0,0,0.0
Martin Kampmann,2011-11-19,1516.9373002113882,1520.0,1510.8119006341649,1,0,0,0.0
Martin Kampmann,2012-03-02,1532.3980764344092,1541.991932345629,1510.8119006341649,2,0,0,0.0
Martin Kampmann,2012-06-01,1540.200583031914,1551.9560559910137,1510.8119006341649,3,0,0,0.0
Martin Kampmann,2012-11-17,1568.473309522303,1589.4410945725351,1510.8119006341649,4,0,0,0.0
Martin Kampmann,2013-08-28,1591.0827347972638,1589.4410945725351,1594.6943432916664,4,1,0,0.0
Martin Kampmann,2013-08-29,1601.1081816587737,1589.4410945725356,1622.4978413168767,4,2,0,0.0
Martin Sano,2021-09-25,,,,0,0,0,0.0
Martin Sano,2021-09-26,1600.1255548949139,,1600.1255548949139,0,1,0,0.0
Martin Svensson,2016-02-27,,,,0,0,0,0.0
Martin Svensson,2016-02-28,1500.0,,1500.0,0,0,0,0.0
Marvin Eastman,2003-06-06,,,,0,0,0,0.0
Marvin Eastman,2004-10-22,1500.0,,1500.0,0,0,0,0.0
Marvin Eastman,2007-02-03,1500.0,,1500.0,0,0,0,0.0
Marvin Eastman,2008-02-02,1500.0,,1500.0,0,0,0,0.0
Marvin Eastman,2008-06-21,1500.0,1500.0,1500.0,0,0,0,0.0
Marvin Eastman,2008-06-22,1500.0,1500.0,1500.0,0,0,0,0.0
Marvin Vettori,2016-08-20,,,,0,0,0,0.0
Marvin Vettori,2016-12-30,1292.2839434985883,1292.2839434985883,,0,0,0,0.0
Marvin Vettori,2017-06-25,1430.2794304759836,1292.2839434985883,1568.2749174533792,0,0,0,0.0
Marvin Vettori,2017-12-30,1496.1853349882292,1460.1405437556543,1568.2749174533792,1,0,0,0.0
Marvin Vettori,2018-04-14,1533.3605799564075,1460.1405437556543,1568.2749174533792,1,0,0,0.0
Marvin Vettori,2019-07-13,1546.6631111210615,1460.1405437556543,1584.0740766165286,1,0,0,0.0
Marvin Vettori,2019-10-12,1567.112315473616,1529.8798082492322,1584.0740766165286,2,0,0,0.0
Marvin Vettori,2020-06-13,1572.8690072362358,1549.262145639913,1584.0740766165286,3,0,0,0.0
Marvin Vettori,2020-12-05,1588.3615998284072,1578.7716661066515,1584.0740766165286,4,0,0,0.0
Marvin Vettori,2021-04-10,1628.7083280556444,1640.8900807344664,1584.0740766165286,5,0,0,0.0
Marvin Vettori,2021-06-12,1649.2837958843495,1668.5433558213565,1584.0740766165286,6,0,0,0.0
Marvin Vettori,2021-10-23,1695.5324221418707,1668.5433558213565,1775.3889459833806,6,1,0,0.0
Marvin Vettori,2022-09-03,1712.6997650883213,1697.6680035310962,1775.3889459833806,7,1,0,0.0
Marvin Vettori,2023-03-18,1740.067429289799,1697.6680035310962,1848.6615594144187,7,2,0,0.0
Marvin Vettori,2023-06-17,1754.885183837043,1725.4288912444429,1848.6615594144187,8,2,0,0.0
Marvin Vettori,2025-03-15,1771.693640001891,1725.4288912444429,1880.3316527934871,8,3,0,0.0
Marvin Vettori,2025-07-19,1781.0843208526344,1725.4288912444429,1887.267132930203,8,4,0,0.0
Marvin Vettori,2025-12-06,1790.041094451955,1725.4288912444429,1893.850324231757,8,5,0,0.0
Marvin Vettori,2025-12-07,1786.328254328982,1725.428891244443,1872.5202802325932,8,6,0,0.0
Marwan Rahiki,2026-03-14,,,,0,0,0,0.0
Marwan Rahiki,2026-05-02,1406.9986798669836,1406.9986798669836,,0,0,0,0.0
Marwan Rahiki,2026-05-03,1453.4993399334917,1453.4993399334917,,0,0,0,0.0
Maryna Moroz,2015-04-11,,,,0,0,0,0.0
Maryna Moroz,2015-08-23,1628.0,1628.0,,1,0,0,0.0
Maryna Moroz,2016-04-10,1641.3827962349874,1628.0,1654.7655924699745,1,1,0,0.0
Maryna Moroz,2016-08-06,1594.2551974899916,1564.0,1654.7655924699745,1,1,0,0.0
Maryna Moroz,2017-06-25,1570.6913981174937,1542.6666666666667,1654.7655924699745,1,1,0,0.0
Maryna Moroz,2018-02-24,1563.3479796607073,1542.6666666666667,1594.369949151768,1,1,0,0.0
Maryna Moroz,2019-03-30,1527.5167625663328,1542.6666666666667,1512.3668584659988,1,1,1,0.25
Maryna Moroz,2020-03-14,1523.585796485428,1532.0,1512.3668584659988,1,1,1,0.25
Maryna Moroz,2022-03-05,1547.7201965145812,1568.9321993437302,1512.3668584659988,2,1,1,0.25
Maryna Moroz,2022-11-19,1549.9258095922492,1568.7052851553738,1512.3668584659988,2,1,1,0.25
Maryna Moroz,2023-08-19,1559.3134682248065,1568.7052851553738,1545.225742828955,2,2,1,0.2
Maryna Moroz,2024-03-09,1573.9195385499233,1568.7052851553738,1580.176642623383,2,3,1,0.16666666666666666
Maryna Moroz,2024-03-10,1572.299506188195,1568.7052851553738,1575.893727221016,2,3,1,0.14285714285714285
Masanori Kanehara,2014-09-20,,,,0,0,0,0.0
Masanori Kanehara,2015-07-15,1634.4277092030745,1634.4277092030745,,1,0,0,0.0
Masanori Kanehara,2016-01-02,1625.4570325479908,1634.4277092030745,1616.486355892907,1,1,0,0.0
Masanori Kanehara,2016-01-03,1643.6649443043673,1634.4277092030745,1648.2835618550134,1,2,0,0.0
Masio Fullen,2015-02-28,,,,0,0,0,0.0
Masio Fullen,2015-06-20,1500.0,1500.0,,0,0,0,0.0
Masio Fullen,2016-01-30,1526.4116253683776,1500.0,1552.8232507367552,0,0,0,0.0
Masio Fullen,2016-01-31,1514.3405184581814,1500.0,1521.5107776872721,0,0,0,0.0
Mason Jones,2021-01-20,,,,0,0,0,0.0
Mason Jones,2021-06-05,1561.2591255095529,,1561.2591255095529,0,0,0,0.0
Mason Jones,2021-10-23,1564.0057469536964,,1561.2591255095529,0,0,0,0.0
Mason Jones,2022-07-23,1542.670497969131,1500.0,1561.2591255095529,0,0,0,0.0
